image_path,expected_class,sl_probability,bkg_probability
./data_set/test/sea_lions/10054.jpg,sea_lion,0.4860982596874237,0.5139017701148987
./data_set/test/sea_lions/10062.jpg,sea_lion,0.45480242371559143,0.5451975464820862
./data_set/test/sea_lions/10063.jpg,sea_lion,0.42973142862319946,0.5702685117721558
./data_set/test/sea_lions/10066.jpg,sea_lion,0.3226169943809509,0.6773830056190491
./data_set/test/sea_lions/10068.jpg,sea_lion,0.4910304546356201,0.5089695453643799
./data_set/test/sea_lions/1008.jpg,sea_lion,0.2709602415561676,0.72903972864151
./data_set/test/sea_lions/10117.jpg,sea_lion,0.0003533441049512476,0.9996466636657715
./data_set/test/sea_lions/10153.jpg,sea_lion,0.12781226634979248,0.8721876740455627
./data_set/test/sea_lions/10161.jpg,sea_lion,0.30639657378196716,0.6936034560203552
./data_set/test/sea_lions/1019.jpg,sea_lion,0.03267601877450943,0.9673239588737488
./data_set/test/sea_lions/10201.jpg,sea_lion,0.15616098046302795,0.8438390493392944
./data_set/test/sea_lions/1022.jpg,sea_lion,0.01839156448841095,0.9816084504127502
./data_set/test/sea_lions/10225.jpg,sea_lion,0.25718626379966736,0.7428137063980103
./data_set/test/sea_lions/10227.jpg,sea_lion,0.050583936274051666,0.9494160413742065
./data_set/test/sea_lions/10278.jpg,sea_lion,0.0007622972480021417,0.9992377758026123
./data_set/test/sea_lions/10286.jpg,sea_lion,0.1918003261089325,0.8081996440887451
./data_set/test/sea_lions/10304.jpg,sea_lion,0.3004196286201477,0.6995803713798523
./data_set/test/sea_lions/10307.jpg,sea_lion,0.21967175602912903,0.7803282141685486
./data_set/test/sea_lions/10310.jpg,sea_lion,0.43823423981666565,0.561765730381012
./data_set/test/sea_lions/10311.jpg,sea_lion,0.49746203422546387,0.5025380253791809
./data_set/test/sea_lions/10312.jpg,sea_lion,0.4419732391834259,0.5580267906188965
./data_set/test/sea_lions/10313.jpg,sea_lion,0.44771307706832886,0.5522869229316711
./data_set/test/sea_lions/10326.jpg,sea_lion,0.20601224899291992,0.7939878106117249
./data_set/test/sea_lions/10330.jpg,sea_lion,0.46923989057540894,0.5307601690292358
./data_set/test/sea_lions/10339.jpg,sea_lion,0.04246656224131584,0.9575334787368774
./data_set/test/sea_lions/10340.jpg,sea_lion,0.46226808428764343,0.5377318859100342
./data_set/test/sea_lions/10341.jpg,sea_lion,0.04671651870012283,0.9532834887504578
./data_set/test/sea_lions/10343.jpg,sea_lion,0.025184208527207375,0.974815845489502
./data_set/test/sea_lions/10348.jpg,sea_lion,0.27559366822242737,0.724406361579895
./data_set/test/sea_lions/10355.jpg,sea_lion,0.39440247416496277,0.6055975556373596
./data_set/test/sea_lions/10358.jpg,sea_lion,0.09721831977367401,0.9027817249298096
./data_set/test/sea_lions/10369.jpg,sea_lion,0.306588739156723,0.6934112906455994
./data_set/test/sea_lions/10370.jpg,sea_lion,0.39462020993232727,0.6053798198699951
./data_set/test/sea_lions/10371.jpg,sea_lion,0.321919322013855,0.678080677986145
./data_set/test/sea_lions/10375.jpg,sea_lion,0.1357359141111374,0.8642641305923462
./data_set/test/sea_lions/10379.jpg,sea_lion,0.17697806656360626,0.8230218887329102
./data_set/test/sea_lions/10381.jpg,sea_lion,0.34066012501716614,0.6593399047851562
./data_set/test/sea_lions/10384.jpg,sea_lion,0.4689013659954071,0.5310986638069153
./data_set/test/sea_lions/10387.jpg,sea_lion,0.437576562166214,0.5624234080314636
./data_set/test/sea_lions/10388.jpg,sea_lion,0.4242575764656067,0.5757423639297485
./data_set/test/sea_lions/10389.jpg,sea_lion,0.30399489402770996,0.6960050463676453
./data_set/test/sea_lions/10391.jpg,sea_lion,0.42935091257095337,0.5706490874290466
./data_set/test/sea_lions/10396.jpg,sea_lion,0.21469496190547943,0.7853050231933594
./data_set/test/sea_lions/10397.jpg,sea_lion,0.43443429470062256,0.5655657052993774
./data_set/test/sea_lions/10405.jpg,sea_lion,0.42451223731040955,0.5754877924919128
./data_set/test/sea_lions/10410.jpg,sea_lion,0.19420364499092102,0.8057963848114014
./data_set/test/sea_lions/10414.jpg,sea_lion,0.002350270515307784,0.9976497292518616
./data_set/test/sea_lions/10482.jpg,sea_lion,0.4754568636417389,0.5245431661605835
./data_set/test/sea_lions/10483.jpg,sea_lion,0.26148226857185364,0.738517701625824
./data_set/test/sea_lions/10491.jpg,sea_lion,0.36905673146247864,0.6309432983398438
./data_set/test/sea_lions/10495.jpg,sea_lion,0.4477621018886566,0.552237868309021
./data_set/test/sea_lions/10501.jpg,sea_lion,0.16855698823928833,0.8314430117607117
./data_set/test/sea_lions/10503.jpg,sea_lion,0.07977984100580215,0.920220136642456
./data_set/test/sea_lions/10508.jpg,sea_lion,0.482015460729599,0.5179845690727234
./data_set/test/sea_lions/10519.jpg,sea_lion,0.0817825049161911,0.9182174801826477
./data_set/test/sea_lions/10521.jpg,sea_lion,0.20395201444625854,0.7960479855537415
./data_set/test/sea_lions/10524.jpg,sea_lion,0.25224021077156067,0.7477598190307617
./data_set/test/sea_lions/10529.jpg,sea_lion,0.030638430267572403,0.9693616032600403
./data_set/test/sea_lions/10538.jpg,sea_lion,0.40581274032592773,0.5941872000694275
./data_set/test/sea_lions/10542.jpg,sea_lion,0.4444810450077057,0.5555189251899719
./data_set/test/sea_lions/10548.jpg,sea_lion,0.09000367671251297,0.9099963307380676
./data_set/test/sea_lions/10580.jpg,sea_lion,0.48805204033851624,0.5119479894638062
./data_set/test/sea_lions/10588.jpg,sea_lion,0.016839608550071716,0.9831604361534119
./data_set/test/sea_lions/10600.jpg,sea_lion,0.0057708630338311195,0.9942291975021362
./data_set/test/sea_lions/10602.jpg,sea_lion,0.19425654411315918,0.8057434558868408
./data_set/test/sea_lions/10603.jpg,sea_lion,0.01935676485300064,0.9806432723999023
./data_set/test/sea_lions/10604.jpg,sea_lion,0.12587645649909973,0.8741235733032227
./data_set/test/sea_lions/10608.jpg,sea_lion,0.3965878188610077,0.6034121513366699
./data_set/test/sea_lions/10615.jpg,sea_lion,0.03800451010465622,0.9619954228401184
./data_set/test/sea_lions/10622.jpg,sea_lion,0.011387983337044716,0.9886119961738586
./data_set/test/sea_lions/10624.jpg,sea_lion,0.10513728111982346,0.8948627710342407
./data_set/test/sea_lions/10629.jpg,sea_lion,0.1948775202035904,0.8051224946975708
./data_set/test/sea_lions/10633.jpg,sea_lion,0.08081714808940887,0.9191828370094299
./data_set/test/sea_lions/10638.jpg,sea_lion,0.2410576492547989,0.7589423656463623
./data_set/test/sea_lions/10639.jpg,sea_lion,0.013825329951941967,0.9861747026443481
./data_set/test/sea_lions/10641.jpg,sea_lion,0.001151462085545063,0.998848557472229
./data_set/test/sea_lions/10648.jpg,sea_lion,0.08445405215024948,0.9155459403991699
./data_set/test/sea_lions/10650.jpg,sea_lion,0.09099515527486801,0.9090048670768738
./data_set/test/sea_lions/10652.jpg,sea_lion,0.004334172233939171,0.9956658482551575
./data_set/test/sea_lions/10653.jpg,sea_lion,0.2911970615386963,0.7088029980659485
./data_set/test/sea_lions/10657.jpg,sea_lion,0.010301807895302773,0.9896982312202454
./data_set/test/sea_lions/10659.jpg,sea_lion,0.0204544048756361,0.9795455932617188
./data_set/test/sea_lions/10675.jpg,sea_lion,0.01046749483793974,0.989532470703125
./data_set/test/sea_lions/10689.jpg,sea_lion,0.26820817589759827,0.7317917346954346
./data_set/test/sea_lions/1069.jpg,sea_lion,0.04868463799357414,0.9513152837753296
./data_set/test/sea_lions/10690.jpg,sea_lion,0.1011669859290123,0.8988329768180847
./data_set/test/sea_lions/10709.jpg,sea_lion,0.3900645077228546,0.609935462474823
./data_set/test/sea_lions/10763.jpg,sea_lion,0.4812593460083008,0.518740713596344
./data_set/test/sea_lions/1079.jpg,sea_lion,0.2805783152580261,0.7194216847419739
./data_set/test/sea_lions/10792.jpg,sea_lion,0.4028463661670685,0.5971536040306091
./data_set/test/sea_lions/10805.jpg,sea_lion,0.4371551275253296,0.5628449320793152
./data_set/test/sea_lions/10812.jpg,sea_lion,0.4158945381641388,0.5841054916381836
./data_set/test/sea_lions/10816.jpg,sea_lion,0.46148115396499634,0.5385188460350037
./data_set/test/sea_lions/10817.jpg,sea_lion,0.36689379811286926,0.6331062316894531
./data_set/test/sea_lions/10931.jpg,sea_lion,0.2592007517814636,0.7407992482185364
./data_set/test/sea_lions/10957.jpg,sea_lion,0.2885156273841858,0.7114843130111694
./data_set/test/sea_lions/10962.jpg,sea_lion,0.3287556767463684,0.6712443232536316
./data_set/test/sea_lions/10963.jpg,sea_lion,0.14522051811218262,0.8547795414924622
./data_set/test/sea_lions/11.jpg,sea_lion,0.4288049042224884,0.5711950063705444
./data_set/test/sea_lions/1104.jpg,sea_lion,0.3520943522453308,0.6479056477546692
./data_set/test/sea_lions/1107.jpg,sea_lion,0.16395770013332367,0.8360423445701599
./data_set/test/sea_lions/1108.jpg,sea_lion,0.13868097960948944,0.8613190054893494
./data_set/test/sea_lions/11098.jpg,sea_lion,0.4945504665374756,0.5054495930671692
./data_set/test/sea_lions/11141.jpg,sea_lion,0.4597140848636627,0.5402859449386597
./data_set/test/sea_lions/11171.jpg,sea_lion,0.27443745732307434,0.7255625128746033
./data_set/test/sea_lions/11175.jpg,sea_lion,0.056640561670064926,0.9433594346046448
./data_set/test/sea_lions/1118.jpg,sea_lion,0.39755675196647644,0.602443277835846
./data_set/test/sea_lions/1119.jpg,sea_lion,0.4450313448905945,0.5549685955047607
./data_set/test/sea_lions/1125.jpg,sea_lion,0.4770202338695526,0.522979736328125
./data_set/test/sea_lions/1126.jpg,sea_lion,0.36289528012275696,0.6371046900749207
./data_set/test/sea_lions/1127.jpg,sea_lion,0.11526472866535187,0.8847352862358093
./data_set/test/sea_lions/1135.jpg,sea_lion,0.31409895420074463,0.6859011054039001
./data_set/test/sea_lions/1138.jpg,sea_lion,0.06957770884037018,0.9304222464561462
./data_set/test/sea_lions/11415.jpg,sea_lion,0.09129743278026581,0.9087026119232178
./data_set/test/sea_lions/1142.jpg,sea_lion,0.05800154060125351,0.9419984221458435
./data_set/test/sea_lions/1143.jpg,sea_lion,0.04059523716568947,0.959404706954956
./data_set/test/sea_lions/11440.jpg,sea_lion,0.15872491896152496,0.8412750959396362
./data_set/test/sea_lions/11443.jpg,sea_lion,0.13442085683345795,0.8655791282653809
./data_set/test/sea_lions/11446.jpg,sea_lion,0.04540788754820824,0.9545921087265015
./data_set/test/sea_lions/11449.jpg,sea_lion,0.039395369589328766,0.9606046676635742
./data_set/test/sea_lions/11465.jpg,sea_lion,0.163123220205307,0.8368767499923706
./data_set/test/sea_lions/11467.jpg,sea_lion,0.2626914083957672,0.7373086214065552
./data_set/test/sea_lions/11476.jpg,sea_lion,0.20859390497207642,0.7914060950279236
./data_set/test/sea_lions/11484.jpg,sea_lion,0.31093791127204895,0.6890619993209839
./data_set/test/sea_lions/11496.jpg,sea_lion,0.050868358463048935,0.9491316676139832
