image_path,expected_class,sl_probability,bkg_probability
./data_set/test/sea_lions/1000.jpg,sea_lion,0.26108160614967346,0.7389183640480042
./data_set/test/sea_lions/10005.jpg,sea_lion,0.4367431402206421,0.5632568597793579
./data_set/test/sea_lions/10007.jpg,sea_lion,0.2477458417415619,0.7522541284561157
./data_set/test/sea_lions/10008.jpg,sea_lion,0.4370086193084717,0.5629913806915283
./data_set/test/sea_lions/10014.jpg,sea_lion,0.033914510160684586,0.9660854935646057
./data_set/test/sea_lions/10022.jpg,sea_lion,0.03873172029852867,0.9612683057785034
./data_set/test/sea_lions/1003.jpg,sea_lion,0.03156885877251625,0.9684311747550964
./data_set/test/sea_lions/1004.jpg,sea_lion,0.1800779551267624,0.8199219703674316
./data_set/test/sea_lions/10062.jpg,sea_lion,0.03691790997982025,0.9630821347236633
./data_set/test/sea_lions/10086.jpg,sea_lion,0.38889652490615845,0.6111034750938416
./data_set/test/sea_lions/10088.jpg,sea_lion,0.1438794732093811,0.8561205267906189
./data_set/test/sea_lions/10139.jpg,sea_lion,0.028713449835777283,0.9712865948677063
./data_set/test/sea_lions/10144.jpg,sea_lion,0.06907027214765549,0.9309297800064087
./data_set/test/sea_lions/10154.jpg,sea_lion,0.32593584060668945,0.6740640997886658
./data_set/test/sea_lions/10157.jpg,sea_lion,0.39466241002082825,0.6053376197814941
./data_set/test/sea_lions/10164.jpg,sea_lion,0.009370353072881699,0.9906296133995056
./data_set/test/sea_lions/10168.jpg,sea_lion,0.0004964162944816053,0.9995036125183105
./data_set/test/sea_lions/10174.jpg,sea_lion,0.1338801085948944,0.8661198616027832
./data_set/test/sea_lions/10177.jpg,sea_lion,0.05936538428068161,0.9406346678733826
./data_set/test/sea_lions/10197.jpg,sea_lion,0.34495848417282104,0.655041515827179
./data_set/test/sea_lions/10204.jpg,sea_lion,0.1707027703523636,0.8292972445487976
./data_set/test/sea_lions/10206.jpg,sea_lion,0.20780259370803833,0.7921974658966064
./data_set/test/sea_lions/10208.jpg,sea_lion,0.10598650574684143,0.8940134644508362
./data_set/test/sea_lions/10209.jpg,sea_lion,0.11172885447740555,0.888271152973175
