image_path,expected_class,sl_probability,bkg_probability
./data_set/test/sea_lions/1000.jpg,sea_lion,0.11291543394327164,0.8870846033096313
./data_set/test/sea_lions/10007.jpg,sea_lion,0.42186036705970764,0.5781396627426147
./data_set/test/sea_lions/10008.jpg,sea_lion,0.06538839638233185,0.9346115589141846
./data_set/test/sea_lions/10014.jpg,sea_lion,0.002303150948137045,0.9976968169212341
./data_set/test/sea_lions/10022.jpg,sea_lion,0.13951420783996582,0.860485851764679
./data_set/test/sea_lions/1003.jpg,sea_lion,0.013835988938808441,0.9861640334129333
./data_set/test/sea_lions/1004.jpg,sea_lion,0.0031054208520799875,0.9968945980072021
./data_set/test/sea_lions/10046.jpg,sea_lion,0.47931981086730957,0.5206801891326904
./data_set/test/sea_lions/1005.jpg,sea_lion,0.4852774739265442,0.514722466468811
./data_set/test/sea_lions/10062.jpg,sea_lion,0.002851023804396391,0.9971490502357483
./data_set/test/sea_lions/10088.jpg,sea_lion,0.07317760586738586,0.9268223643302917
./data_set/test/sea_lions/1010.jpg,sea_lion,0.3346658945083618,0.6653341054916382
./data_set/test/sea_lions/10133.jpg,sea_lion,0.31330135464668274,0.6866986751556396
./data_set/test/sea_lions/10139.jpg,sea_lion,0.002243600320070982,0.9977564215660095
./data_set/test/sea_lions/10144.jpg,sea_lion,0.09117147326469421,0.9088284969329834
./data_set/test/sea_lions/10154.jpg,sea_lion,0.3118491768836975,0.6881508231163025
./data_set/test/sea_lions/10164.jpg,sea_lion,0.13315078616142273,0.8668491840362549
./data_set/test/sea_lions/10168.jpg,sea_lion,0.000274675345281139,0.9997252821922302
./data_set/test/sea_lions/10174.jpg,sea_lion,0.1574920415878296,0.8425079584121704
./data_set/test/sea_lions/10177.jpg,sea_lion,0.4998394846916199,0.5001605153083801
./data_set/test/sea_lions/10204.jpg,sea_lion,0.2766154408454895,0.7233845591545105
./data_set/test/sea_lions/10206.jpg,sea_lion,0.15350095927715302,0.8464990258216858
./data_set/test/sea_lions/10208.jpg,sea_lion,0.3322465717792511,0.6677533984184265
./data_set/test/sea_lions/10209.jpg,sea_lion,0.12035293877124786,0.8796470165252686
./data_set/test/sea_lions/10212.jpg,sea_lion,0.15212231874465942,0.8478777408599854
./data_set/test/sea_lions/10226.jpg,sea_lion,0.3217838406562805,0.6782161593437195
./data_set/test/sea_lions/10230.jpg,sea_lion,0.22139757871627808,0.7786024212837219
./data_set/test/sea_lions/10233.jpg,sea_lion,0.1546773761510849,0.8453226089477539
./data_set/test/sea_lions/10234.jpg,sea_lion,0.3119816184043884,0.6880183219909668
./data_set/test/sea_lions/10236.jpg,sea_lion,0.17193293571472168,0.8280670046806335
./data_set/test/sea_lions/10237.jpg,sea_lion,0.13287927210330963,0.8671206831932068
./data_set/test/sea_lions/10244.jpg,sea_lion,0.07673033326864243,0.9232696294784546
./data_set/test/sea_lions/10245.jpg,sea_lion,0.20992666482925415,0.7900732755661011
./data_set/test/sea_lions/10247.jpg,sea_lion,0.1055450290441513,0.8944549560546875
./data_set/test/sea_lions/10249.jpg,sea_lion,0.2741040587425232,0.7258959412574768
./data_set/test/sea_lions/10250.jpg,sea_lion,0.14507514238357544,0.8549248576164246
./data_set/test/sea_lions/10251.jpg,sea_lion,0.4950982928276062,0.504901647567749
./data_set/test/sea_lions/10252.jpg,sea_lion,0.3832153081893921,0.6167846918106079
./data_set/test/sea_lions/10253.jpg,sea_lion,0.36390525102615356,0.6360947489738464
./data_set/test/sea_lions/10255.jpg,sea_lion,0.028167199343442917,0.971832811832428
./data_set/test/sea_lions/10257.jpg,sea_lion,0.09692193567752838,0.903078019618988
./data_set/test/sea_lions/10258.jpg,sea_lion,0.02046285569667816,0.9795371294021606
./data_set/test/sea_lions/10262.jpg,sea_lion,0.13943572342395782,0.8605642914772034
./data_set/test/sea_lions/10269.jpg,sea_lion,0.1741219162940979,0.8258780837059021
./data_set/test/sea_lions/10273.jpg,sea_lion,0.055726174265146255,0.9442738890647888
./data_set/test/sea_lions/10275.jpg,sea_lion,0.007933729328215122,0.9920662641525269
./data_set/test/sea_lions/10278.jpg,sea_lion,0.0816541463136673,0.9183458089828491
./data_set/test/sea_lions/10283.jpg,sea_lion,0.02925461158156395,0.9707453846931458
./data_set/test/sea_lions/10292.jpg,sea_lion,0.4219610393047333,0.5780389904975891
./data_set/test/sea_lions/10296.jpg,sea_lion,0.09123433381319046,0.9087656736373901
./data_set/test/sea_lions/10299.jpg,sea_lion,0.1455029547214508,0.8544970750808716
./data_set/test/sea_lions/1030.jpg,sea_lion,0.4699096977710724,0.5300902724266052
./data_set/test/sea_lions/10300.jpg,sea_lion,0.2926596701145172,0.7073403596878052
./data_set/test/sea_lions/10302.jpg,sea_lion,0.046812549233436584,0.9531874060630798
./data_set/test/sea_lions/10334.jpg,sea_lion,0.11018833518028259,0.8898116946220398
./data_set/test/sea_lions/10339.jpg,sea_lion,0.1214078962802887,0.8785921335220337
./data_set/test/sea_lions/10342.jpg,sea_lion,0.007077617570757866,0.992922306060791
./data_set/test/sea_lions/10350.jpg,sea_lion,0.02247759886085987,0.9775223731994629
./data_set/test/sea_lions/10354.jpg,sea_lion,0.0026021432131528854,0.9973978996276855
./data_set/test/sea_lions/10356.jpg,sea_lion,0.1034231036901474,0.8965768814086914
./data_set/test/sea_lions/10357.jpg,sea_lion,0.008685530163347721,0.9913144707679749
./data_set/test/sea_lions/10358.jpg,sea_lion,0.08831745386123657,0.9116825461387634
./data_set/test/sea_lions/1036.jpg,sea_lion,0.4826876223087311,0.5173124074935913
./data_set/test/sea_lions/10362.jpg,sea_lion,0.01155146211385727,0.9884485602378845
./data_set/test/sea_lions/10364.jpg,sea_lion,0.3050858974456787,0.6949141025543213
