coord_x,coord_y,class,filename
2640,2736,background,269.jpg
1584,2448,background,492.jpg
3024,2352,background,368.jpg
1392,2160,background,520.jpg
4464,624,background,46.jpg
1968,528,background,447.jpg
3600,3504,background,91.jpg
2064,144,background,415.jpg
2064,2352,background,41.jpg
5040,3024,background,408.jpg
4560,1296,background,554.jpg
3888,2736,background,450.jpg
3696,2448,background,235.jpg
4080,2928,background,73.jpg
720,2640,background,316.jpg
2736,2736,background,332.jpg
1296,2256,background,50.jpg
4080,816,background,14.jpg
2448,720,background,483.jpg
3408,240,background,133.jpg
1488,1776,background,478.jpg
3696,1872,background,123.jpg
3216,2640,background,348.jpg
3024,1488,background,322.jpg
336,432,background,524.jpg
1776,1872,background,453.jpg
1200,2928,background,84.jpg
2928,1968,background,573.jpg
4656,240,background,147.jpg
336,2640,background,451.jpg
2640,1296,background,512.jpg
2352,1776,background,219.jpg
3984,1104,background,191.jpg
3120,2160,background,392.jpg
1008,1296,background,539.jpg
528,2832,background,563.jpg
3888,2448,background,197.jpg
1584,2544,background,235.jpg
528,1488,background,235.jpg
1488,1872,background,510.jpg
2352,720,background,188.jpg
3792,3024,background,199.jpg
2064,1584,background,289.jpg
2544,3216,background,573.jpg
624,1584,background,28.jpg
4272,3312,background,92.jpg
1968,2064,background,467.jpg
48,336,background,400.jpg
336,720,background,118.jpg
3600,1872,background,42.jpg
48,528,background,547.jpg
1200,624,background,101.jpg
4368,2256,background,228.jpg
1776,1104,background,539.jpg
1488,2928,background,590.jpg
624,3120,background,582.jpg
912,1584,background,44.jpg
4464,3216,background,467.jpg
3024,528,background,395.jpg
4848,48,background,217.jpg
1104,1200,background,450.jpg
240,3120,background,388.jpg
720,2544,background,88.jpg
144,2544,background,562.jpg
3120,3600,background,12.jpg
3504,3504,background,141.jpg
336,432,background,101.jpg
3600,432,background,376.jpg
5328,624,background,131.jpg
1776,336,background,576.jpg
3312,2256,background,207.jpg
3600,3504,background,335.jpg
3408,2256,background,127.jpg
432,2448,background,329.jpg
4464,432,background,33.jpg
2736,2352,background,440.jpg
3504,1584,background,460.jpg
432,2352,background,85.jpg
4848,2448,background,551.jpg
2064,1680,background,27.jpg
5520,1680,background,504.jpg
1488,3120,background,440.jpg
1296,1584,background,100.jpg
3120,2448,background,212.jpg
3216,1584,background,59.jpg
1584,1776,background,313.jpg
1200,432,background,306.jpg
5040,1200,background,454.jpg
1584,1392,background,415.jpg
4368,2256,background,182.jpg
4656,2256,background,142.jpg
4752,336,background,395.jpg
1488,3408,background,303.jpg
336,2832,background,309.jpg
4080,336,background,317.jpg
1872,1296,background,54.jpg
240,1296,background,246.jpg
1392,336,background,524.jpg
3504,1296,background,179.jpg
528,2640,background,360.jpg
528,2736,background,397.jpg
4560,624,background,502.jpg
3792,2160,background,62.jpg
1296,624,background,537.jpg
3024,528,background,88.jpg
144,816,background,275.jpg
1776,912,background,45.jpg
4368,144,background,175.jpg
3120,1296,background,32.jpg
3984,2640,background,428.jpg
2352,528,background,23.jpg
144,2352,background,104.jpg
240,3600,background,551.jpg
336,816,background,149.jpg
144,3504,background,25.jpg
3216,3408,background,14.jpg
2928,528,background,565.jpg
3504,240,background,233.jpg
1392,816,background,232.jpg
5232,2544,background,62.jpg
1008,48,background,411.jpg
1680,2832,background,517.jpg
3600,1200,background,254.jpg
1488,1968,background,339.jpg
4752,912,background,293.jpg
4752,3024,background,546.jpg
1776,2640,background,256.jpg
4944,3600,background,447.jpg
3600,1200,background,496.jpg
3216,624,background,394.jpg
4272,1008,background,236.jpg
4176,3216,background,443.jpg
3792,1392,background,383.jpg
624,48,background,447.jpg
1968,2544,background,537.jpg
1776,2352,background,463.jpg
144,144,background,491.jpg
4368,2928,background,426.jpg
144,3408,background,265.jpg
48,3024,background,389.jpg
1872,48,background,219.jpg
912,2544,background,102.jpg
240,48,background,435.jpg
5040,2736,background,218.jpg
4368,2352,background,61.jpg
240,2928,background,41.jpg
4272,336,background,538.jpg
3600,1776,background,155.jpg
432,2352,background,52.jpg
4752,1392,background,517.jpg
4464,1104,background,254.jpg
3696,2064,background,265.jpg
3312,2160,background,163.jpg
1296,2544,background,79.jpg
4752,2448,background,247.jpg
816,1392,background,154.jpg
1488,1872,background,345.jpg
1968,1968,background,245.jpg
1296,2160,background,221.jpg
2064,1680,background,263.jpg
4752,2544,background,156.jpg
432,3600,background,396.jpg
1008,1296,background,29.jpg
3600,1680,background,545.jpg
1488,1680,background,95.jpg
4272,2448,background,264.jpg
912,2448,background,547.jpg
720,912,background,6.jpg
2352,2256,background,392.jpg
4560,3024,background,157.jpg
2544,3120,background,335.jpg
4080,1008,background,366.jpg
720,1200,background,186.jpg
2544,2832,background,14.jpg
2736,2928,background,394.jpg
2256,2352,background,569.jpg
2640,3600,background,244.jpg
4464,816,background,449.jpg
2160,2256,background,549.jpg
5424,3120,background,347.jpg
1392,1584,background,307.jpg
2928,1296,background,98.jpg
2928,144,background,259.jpg
1872,2640,background,269.jpg
432,432,background,264.jpg
1104,2832,background,562.jpg
4656,144,background,292.jpg
4464,240,background,459.jpg
2736,1968,background,567.jpg
240,2160,background,391.jpg
1584,2544,background,379.jpg
1584,1008,background,562.jpg
4656,1104,background,548.jpg
144,3408,background,297.jpg
4464,2832,background,541.jpg
4944,144,background,297.jpg
1584,3600,background,53.jpg
336,624,background,483.jpg
1104,144,background,37.jpg
4080,816,background,2.jpg
816,1488,background,244.jpg
2064,2064,background,355.jpg
4080,1200,background,204.jpg
4272,2736,background,476.jpg
3024,3120,background,140.jpg
3504,1296,background,426.jpg
1776,2832,background,472.jpg
1488,1200,background,114.jpg
4368,1008,background,296.jpg
4368,1200,background,119.jpg
336,3024,background,410.jpg
912,3216,background,43.jpg
3120,3600,background,556.jpg
4272,2544,background,476.jpg
4848,3312,background,141.jpg
912,1296,background,572.jpg
1200,2544,background,305.jpg
2640,2832,background,376.jpg
5136,3600,background,115.jpg
4464,3024,background,143.jpg
624,1200,background,98.jpg
4272,1104,background,556.jpg
1584,48,background,271.jpg
5136,2448,background,130.jpg
2640,2832,background,166.jpg
5040,2352,background,172.jpg
1392,1680,background,179.jpg
816,2832,background,336.jpg
4464,2448,background,573.jpg
1776,48,background,453.jpg
1104,816,background,263.jpg
1104,2640,background,562.jpg
5424,2928,background,291.jpg
3984,912,background,458.jpg
2352,2832,background,267.jpg
1296,1488,background,166.jpg
3024,2736,background,60.jpg
720,3216,background,450.jpg
624,1488,background,443.jpg
240,1296,background,258.jpg
4176,1008,background,267.jpg
4464,720,background,573.jpg
3120,2352,background,129.jpg
4656,2160,background,0.jpg
3216,3312,background,224.jpg
3600,3120,background,443.jpg
1776,1008,background,539.jpg
5520,1200,background,302.jpg
5424,2640,background,53.jpg
2928,1680,background,527.jpg
2640,2256,background,413.jpg
624,1776,background,220.jpg
3600,1296,background,405.jpg
5328,3600,background,204.jpg
1776,1008,background,488.jpg
2448,3408,background,504.jpg
1776,432,background,404.jpg
624,1968,background,398.jpg
3408,2448,background,483.jpg
240,528,background,260.jpg
1392,1200,background,111.jpg
3600,528,background,23.jpg
4080,3600,background,493.jpg
4464,816,background,168.jpg
3696,2448,background,536.jpg
1872,240,background,416.jpg
528,720,background,372.jpg
2736,3504,background,425.jpg
4656,1296,background,540.jpg
3600,1296,background,285.jpg
3696,1296,background,100.jpg
1392,2640,background,580.jpg
1680,816,background,265.jpg
2352,2640,background,158.jpg
4944,528,background,390.jpg
1200,816,background,147.jpg
2736,336,background,465.jpg
1968,1104,background,317.jpg
5520,432,background,367.jpg
3984,912,background,439.jpg
3120,1584,background,511.jpg
4848,2352,background,563.jpg
2352,1968,background,140.jpg
432,816,background,455.jpg
144,144,background,259.jpg
2544,1392,background,587.jpg
240,1296,background,503.jpg
3984,1104,background,238.jpg
2256,2640,background,498.jpg
624,2352,background,252.jpg
48,2352,background,397.jpg
4656,816,background,249.jpg
4176,2640,background,535.jpg
3792,1200,background,377.jpg
5232,1776,background,272.jpg
1392,2640,background,511.jpg
2544,1200,background,85.jpg
3984,1584,background,47.jpg
4752,1968,background,23.jpg
1392,3216,background,103.jpg
528,2736,background,532.jpg
2160,2832,background,280.jpg
1584,1008,background,373.jpg
816,3120,background,173.jpg
1104,3312,background,523.jpg
3888,2544,background,576.jpg
3120,2448,background,419.jpg
2448,2064,background,373.jpg
1104,240,background,49.jpg
3312,1392,background,235.jpg
1200,1872,background,577.jpg
1296,2928,background,520.jpg
912,2064,background,101.jpg
1584,1872,background,256.jpg
1200,2832,background,294.jpg
4656,2064,background,527.jpg
144,3120,background,65.jpg
1680,432,background,79.jpg
48,1008,background,104.jpg
5424,432,background,453.jpg
432,624,background,358.jpg
1392,528,background,578.jpg
1488,2064,background,437.jpg
1008,1872,background,385.jpg
48,336,background,217.jpg
3312,528,background,18.jpg
1584,2640,background,251.jpg
5040,2544,background,52.jpg
2448,2064,background,99.jpg
3408,1200,background,76.jpg
1392,432,background,412.jpg
1104,2160,background,15.jpg
720,1104,background,339.jpg
1296,1008,background,361.jpg
2640,1104,background,432.jpg
3024,1584,background,142.jpg
1584,336,background,129.jpg
2832,1584,background,525.jpg
4272,2640,background,450.jpg
3024,48,background,555.jpg
1296,2640,background,424.jpg
5136,3024,background,431.jpg
624,2160,background,103.jpg
1680,1296,background,374.jpg
2640,720,background,189.jpg
3408,3024,background,134.jpg
4368,720,background,449.jpg
3216,720,background,106.jpg
1872,2736,background,383.jpg
2640,432,background,521.jpg
5232,624,background,164.jpg
4080,2256,background,256.jpg
2544,1872,background,369.jpg
4752,48,background,116.jpg
4944,432,background,359.jpg
1296,2640,background,172.jpg
144,2544,background,192.jpg
1392,1200,background,385.jpg
1680,1872,background,323.jpg
2352,1200,background,60.jpg
2448,528,background,199.jpg
4464,3024,background,511.jpg
2448,1200,background,106.jpg
4272,1680,background,238.jpg
4848,3024,background,336.jpg
4848,1008,background,138.jpg
1968,240,background,180.jpg
528,2832,background,497.jpg
4464,1008,background,205.jpg
4752,2832,background,189.jpg
4176,1296,background,522.jpg
4656,144,background,390.jpg
720,1488,background,304.jpg
912,1104,background,80.jpg
912,2352,background,116.jpg
1488,1104,background,470.jpg
4368,1872,background,116.jpg
5040,336,background,93.jpg
1680,3024,background,121.jpg
4752,1968,background,200.jpg
2928,2064,background,387.jpg
3312,2832,background,113.jpg
2832,2352,background,111.jpg
2832,1776,background,502.jpg
3120,1968,background,39.jpg
1392,1968,background,43.jpg
1584,1584,background,477.jpg
3696,2736,background,41.jpg
4176,912,background,579.jpg
432,2064,background,196.jpg
1008,2928,background,262.jpg
5136,2448,background,445.jpg
3888,336,background,555.jpg
5424,144,background,541.jpg
336,2160,background,354.jpg
2640,2736,background,68.jpg
1200,2352,background,274.jpg
1392,2064,background,323.jpg
624,816,background,561.jpg
720,912,background,27.jpg
5424,1872,background,232.jpg
1968,1680,background,467.jpg
4080,1296,background,255.jpg
1488,1200,background,252.jpg
624,2256,background,126.jpg
4080,2736,background,6.jpg
4752,720,background,544.jpg
4176,3216,background,265.jpg
1488,2640,background,160.jpg
3888,2832,background,143.jpg
3408,2160,background,292.jpg
1872,3216,background,394.jpg
3888,1968,background,223.jpg
624,240,background,395.jpg
2640,1104,background,516.jpg
3312,528,background,248.jpg
2928,2544,background,523.jpg
240,1872,background,419.jpg
2736,1872,background,434.jpg
4752,1392,background,581.jpg
5328,1104,background,293.jpg
3504,3504,background,584.jpg
3600,1584,background,503.jpg
2928,528,background,58.jpg
3120,1296,background,427.jpg
528,3408,background,325.jpg
1776,1968,background,477.jpg
240,2448,background,85.jpg
3792,3120,background,4.jpg
1680,144,background,94.jpg
2256,2928,background,124.jpg
2448,1008,background,441.jpg
432,2064,background,565.jpg
2928,2256,background,149.jpg
624,720,background,229.jpg
816,48,background,347.jpg
2736,1008,background,222.jpg
2640,1872,background,574.jpg
3216,912,background,510.jpg
3408,720,background,190.jpg
3024,1488,background,309.jpg
912,816,background,413.jpg
3120,2640,background,210.jpg
1776,2256,background,282.jpg
240,1776,background,254.jpg
3696,3216,background,572.jpg
1872,1872,background,75.jpg
1872,2544,background,412.jpg
2064,1680,background,139.jpg
4560,2160,background,491.jpg
144,1200,background,132.jpg
2064,2448,background,487.jpg
3984,816,background,567.jpg
1200,48,background,217.jpg
1104,336,background,484.jpg
1584,624,background,274.jpg
144,816,background,52.jpg
2064,1392,background,348.jpg
48,1008,background,334.jpg
432,1200,background,381.jpg
5232,3504,background,523.jpg
336,3216,background,293.jpg
624,1584,background,382.jpg
1296,2448,background,391.jpg
4272,3408,background,321.jpg
1296,2256,background,202.jpg
2544,624,background,370.jpg
1872,1872,background,245.jpg
144,1104,background,131.jpg
1680,3408,background,554.jpg
3504,2928,background,519.jpg
2160,816,background,315.jpg
3888,816,background,199.jpg
1104,3600,background,93.jpg
624,3216,background,586.jpg
3888,2160,background,245.jpg
2352,3600,background,405.jpg
816,240,background,392.jpg
3024,432,background,579.jpg
4368,624,background,121.jpg
4080,1680,background,167.jpg
4752,2160,background,327.jpg
3216,2544,background,382.jpg
48,1200,background,164.jpg
5232,3312,background,46.jpg
3984,1968,background,308.jpg
2544,2544,background,118.jpg
1488,2928,background,353.jpg
4272,3216,background,443.jpg
528,1392,background,395.jpg
3984,1008,background,292.jpg
3792,2736,background,559.jpg
4272,1200,background,280.jpg
1872,2832,background,582.jpg
720,2928,background,446.jpg
816,2160,background,235.jpg
3888,2448,background,70.jpg
720,2352,background,586.jpg
1872,432,background,68.jpg
336,144,background,260.jpg
5328,1968,background,325.jpg
336,3216,background,190.jpg
4560,1392,background,32.jpg
4944,1200,background,488.jpg
3984,336,background,335.jpg
816,1776,background,36.jpg
336,912,background,553.jpg
3984,528,background,497.jpg
3696,2736,background,497.jpg
2832,1104,background,162.jpg
3888,1008,background,557.jpg
3216,816,background,318.jpg
4464,912,background,486.jpg
2448,2448,background,553.jpg
1200,720,background,552.jpg
2640,912,background,293.jpg
1104,1008,background,239.jpg
3888,2832,background,46.jpg
3312,528,background,422.jpg
1392,2448,background,572.jpg
2832,240,background,568.jpg
4656,3120,background,525.jpg
5040,48,background,251.jpg
1776,528,background,195.jpg
2256,3024,background,57.jpg
4176,336,background,15.jpg
4080,2544,background,561.jpg
2448,2160,background,516.jpg
3696,3024,background,317.jpg
5136,2544,background,248.jpg
1104,2544,background,302.jpg
240,528,background,366.jpg
2736,3600,background,118.jpg
5328,336,background,482.jpg
4656,432,background,288.jpg
2928,1296,background,322.jpg
3504,1296,background,369.jpg
432,624,background,476.jpg
4176,1008,background,445.jpg
5424,432,background,111.jpg
3216,912,background,114.jpg
1872,2544,background,419.jpg
3888,2832,background,534.jpg
5136,1872,background,426.jpg
720,624,background,192.jpg
3600,1008,background,502.jpg
5520,912,background,515.jpg
3408,1008,background,575.jpg
720,3216,background,387.jpg
1776,3216,background,467.jpg
4080,2736,background,204.jpg
5232,1872,background,128.jpg
240,1104,background,130.jpg
3792,240,background,84.jpg
336,3120,background,373.jpg
2736,2640,background,283.jpg
144,624,background,430.jpg
2160,624,background,277.jpg
3888,1680,background,520.jpg
432,2832,background,349.jpg
3408,1104,background,72.jpg
1296,720,background,265.jpg
4272,2448,background,396.jpg
3024,144,background,484.jpg
4752,1488,background,430.jpg
3600,3024,background,337.jpg
2544,2160,background,366.jpg
2160,2256,background,339.jpg
2832,1008,background,232.jpg
1296,2928,background,167.jpg
2736,3312,background,504.jpg
4560,144,background,352.jpg
816,816,background,49.jpg
4464,2064,background,362.jpg
4848,2640,background,291.jpg
3504,336,background,404.jpg
3120,1776,background,586.jpg
3024,336,background,245.jpg
432,1584,background,355.jpg
4848,3024,background,393.jpg
3888,2256,background,560.jpg
4560,1584,background,203.jpg
5520,336,background,33.jpg
4464,1488,background,336.jpg
1488,3408,background,495.jpg
1296,816,background,323.jpg
4752,1968,background,338.jpg
1104,1968,background,246.jpg
1200,432,background,423.jpg
2832,2544,background,583.jpg
2256,2736,background,589.jpg
4944,1104,background,524.jpg
3216,2928,background,109.jpg
5232,1680,background,498.jpg
720,528,background,542.jpg
1488,1488,background,143.jpg
1200,3216,background,147.jpg
816,1488,background,23.jpg
624,528,background,529.jpg
1008,528,background,286.jpg
4656,2160,background,342.jpg
1104,3216,background,455.jpg
144,2640,background,484.jpg
4080,3216,background,376.jpg
432,1392,background,472.jpg
4080,3216,background,487.jpg
2928,3504,background,379.jpg
3120,624,background,425.jpg
3984,2928,background,584.jpg
1104,3408,background,210.jpg
5328,3120,background,333.jpg
2064,1776,background,266.jpg
4848,1872,background,562.jpg
3984,3216,background,369.jpg
1872,1008,background,336.jpg
1392,3408,background,498.jpg
2352,1680,background,350.jpg
2256,2064,background,114.jpg
2160,1488,background,514.jpg
1392,336,background,529.jpg
336,1584,background,47.jpg
144,2448,background,426.jpg
144,3216,background,495.jpg
3408,912,background,582.jpg
1872,1872,background,121.jpg
4272,2736,background,207.jpg
144,2160,background,35.jpg
1680,1392,background,37.jpg
5232,1296,background,550.jpg
1776,1776,background,129.jpg
1872,432,background,383.jpg
2352,1104,background,558.jpg
5424,432,background,492.jpg
5424,2064,background,26.jpg
2544,2352,background,572.jpg
3792,1392,background,304.jpg
2736,1008,background,227.jpg
2448,3504,background,481.jpg
3984,720,background,491.jpg
2352,1296,background,165.jpg
4944,1872,background,66.jpg
