coord_x,coord_y,class,filename
4176,1584,background,179.jpg
2544,1872,background,649.jpg
720,816,background,667.jpg
2544,240,background,281.jpg
144,336,background,574.jpg
1872,624,background,661.jpg
3792,3120,background,686.jpg
2352,1968,background,589.jpg
4464,1008,background,236.jpg
2544,1296,background,508.jpg
3792,144,background,662.jpg
4080,2544,background,585.jpg
4752,1680,background,516.jpg
4656,1104,background,274.jpg
3600,3216,background,246.jpg
816,3600,background,352.jpg
4848,48,background,176.jpg
1680,2256,background,594.jpg
1872,2160,background,301.jpg
3792,432,background,100.jpg
3024,336,background,737.jpg
3120,2736,background,144.jpg
4656,1392,background,569.jpg
4080,1488,background,459.jpg
4848,336,background,79.jpg
528,1200,background,358.jpg
1392,2544,background,17.jpg
3312,1008,background,698.jpg
240,2448,background,143.jpg
1872,336,background,314.jpg
4560,1776,background,216.jpg
4464,2160,background,549.jpg
4368,912,background,409.jpg
2736,1008,background,140.jpg
3696,2736,background,451.jpg
3984,2832,background,388.jpg
2256,3504,background,632.jpg
2160,3312,background,285.jpg
240,2352,background,105.jpg
816,2736,background,746.jpg
3600,1200,background,361.jpg
3216,2064,background,216.jpg
2448,720,background,27.jpg
1104,2640,background,575.jpg
4848,144,background,38.jpg
4752,144,background,147.jpg
2064,2352,background,94.jpg
4368,912,background,352.jpg
4368,432,background,229.jpg
1680,3024,background,91.jpg
240,3408,background,130.jpg
3408,528,background,205.jpg
720,1488,background,83.jpg
4272,2832,background,182.jpg
624,2832,background,599.jpg
1008,1584,background,202.jpg
2928,432,background,61.jpg
4080,2640,background,458.jpg
720,3216,background,209.jpg
3216,816,background,230.jpg
4368,432,background,249.jpg
1680,2160,background,275.jpg
1488,48,background,216.jpg
3120,3600,background,656.jpg
4080,624,background,2.jpg
816,1584,background,48.jpg
3792,912,background,224.jpg
4176,2736,background,411.jpg
3792,1200,background,169.jpg
1392,1008,background,16.jpg
2160,48,background,284.jpg
4272,1392,background,275.jpg
2544,2736,background,75.jpg
1392,1680,background,220.jpg
2640,1968,background,404.jpg
1104,1584,background,330.jpg
2544,1008,background,263.jpg
1008,3600,background,171.jpg
2352,2544,background,669.jpg
1584,1392,background,656.jpg
2736,1392,background,305.jpg
624,1104,background,533.jpg
5136,336,background,457.jpg
2544,240,background,689.jpg
3312,3120,background,204.jpg
4368,528,background,730.jpg
4656,2736,background,409.jpg
2448,1488,background,562.jpg
1296,3408,background,732.jpg
1104,1776,background,46.jpg
3792,2832,background,121.jpg
1776,912,background,558.jpg
816,2832,background,210.jpg
3408,48,background,0.jpg
1968,3024,background,132.jpg
3600,2448,background,547.jpg
2064,2352,background,478.jpg
2352,624,background,244.jpg
48,1104,background,12.jpg
3984,816,background,243.jpg
912,336,background,399.jpg
2064,816,background,169.jpg
3312,3216,background,610.jpg
2160,240,background,209.jpg
720,432,background,40.jpg
4656,528,background,105.jpg
4080,1296,background,232.jpg
3984,2544,background,431.jpg
3696,2448,background,602.jpg
2832,1968,background,552.jpg
3696,2544,background,525.jpg
336,1104,background,218.jpg
4848,2640,background,400.jpg
1200,2544,background,299.jpg
1584,1008,background,718.jpg
432,2352,background,477.jpg
2064,1488,background,217.jpg
1776,3120,background,98.jpg
4944,144,background,241.jpg
1392,1296,background,567.jpg
1200,1872,background,447.jpg
1008,2832,background,62.jpg
3216,432,background,51.jpg
5232,2256,background,727.jpg
2832,144,background,432.jpg
4272,2064,background,627.jpg
624,528,background,409.jpg
5040,3408,background,524.jpg
3312,432,background,411.jpg
1584,3120,background,197.jpg
2256,624,background,571.jpg
2448,1296,background,11.jpg
5520,1392,background,453.jpg
1488,2064,background,236.jpg
4368,3504,background,114.jpg
1392,1872,background,424.jpg
1488,1104,background,218.jpg
240,1584,background,172.jpg
3504,2256,background,444.jpg
3792,528,background,57.jpg
4176,2544,background,624.jpg
2352,3216,background,281.jpg
3696,1392,background,186.jpg
144,720,background,8.jpg
1584,3216,background,60.jpg
48,3504,background,198.jpg
3600,3600,background,84.jpg
1968,1296,background,315.jpg
2832,3024,background,436.jpg
4944,3408,background,452.jpg
3408,720,background,447.jpg
1296,1872,background,358.jpg
4176,144,background,131.jpg
1104,2640,background,392.jpg
816,2448,background,337.jpg
4944,1008,background,596.jpg
1104,2256,background,116.jpg
5520,816,background,444.jpg
1296,2640,background,713.jpg
5424,2256,background,306.jpg
4944,240,background,435.jpg
4848,2448,background,634.jpg
1200,3024,background,210.jpg
1296,624,background,582.jpg
1488,2448,background,166.jpg
3888,2352,background,642.jpg
3216,1680,background,119.jpg
3696,1584,background,296.jpg
4368,1488,background,686.jpg
2736,2640,background,180.jpg
624,240,background,332.jpg
4080,1392,background,440.jpg
3216,336,background,372.jpg
4176,3216,background,65.jpg
1776,1104,background,603.jpg
336,240,background,537.jpg
816,2544,background,272.jpg
1104,2064,background,314.jpg
48,336,background,422.jpg
2352,1488,background,705.jpg
3312,2928,background,122.jpg
3888,624,background,728.jpg
720,3216,background,398.jpg
1392,432,background,598.jpg
3792,3408,background,205.jpg
336,2256,background,264.jpg
2928,528,background,395.jpg
3888,2544,background,624.jpg
4560,1680,background,723.jpg
2736,2832,background,211.jpg
4560,1584,background,222.jpg
1296,3120,background,262.jpg
1296,2544,background,666.jpg
1680,2544,background,52.jpg
4176,3504,background,189.jpg
2160,2352,background,327.jpg
3024,1392,background,83.jpg
4944,816,background,298.jpg
432,2928,background,401.jpg
3312,1680,background,259.jpg
3504,2352,background,246.jpg
4080,2928,background,654.jpg
1008,2544,background,173.jpg
4848,432,background,659.jpg
3888,1296,background,641.jpg
720,3600,background,487.jpg
4272,1296,background,402.jpg
1008,1680,background,525.jpg
4272,2256,background,270.jpg
3024,1872,background,211.jpg
4464,2736,background,405.jpg
3984,912,background,589.jpg
1008,1488,background,562.jpg
1968,3024,background,341.jpg
4656,1872,background,180.jpg
912,2256,background,523.jpg
1392,1584,background,495.jpg
4272,3312,background,25.jpg
1872,3024,background,250.jpg
1296,1104,background,175.jpg
4560,144,background,578.jpg
1872,3600,background,584.jpg
1680,3024,background,715.jpg
3312,1776,background,79.jpg
912,1392,background,220.jpg
4464,528,background,670.jpg
1584,2064,background,180.jpg
1296,2064,background,357.jpg
3696,720,background,685.jpg
4752,3120,background,676.jpg
48,3504,background,525.jpg
4848,144,background,355.jpg
4080,1776,background,24.jpg
3696,816,background,594.jpg
48,1200,background,420.jpg
2928,2928,background,695.jpg
4944,3600,background,382.jpg
2544,144,background,716.jpg
624,3120,background,340.jpg
1104,3408,background,566.jpg
48,2544,background,128.jpg
4368,1008,background,292.jpg
3504,1584,background,568.jpg
2352,1872,background,527.jpg
1008,720,background,67.jpg
1200,528,background,365.jpg
4560,1104,background,498.jpg
1584,1872,background,443.jpg
336,2736,background,82.jpg
144,1488,background,367.jpg
624,1296,background,345.jpg
4080,1296,background,596.jpg
816,528,background,182.jpg
4080,3024,background,613.jpg
4560,48,background,236.jpg
3216,3504,background,365.jpg
3024,3408,background,711.jpg
48,1584,background,450.jpg
1488,144,background,529.jpg
1488,3024,background,355.jpg
4080,2256,background,393.jpg
3600,2352,background,188.jpg
3888,2544,background,395.jpg
4752,1200,background,222.jpg
528,3120,background,292.jpg
1392,1488,background,302.jpg
1680,1776,background,559.jpg
4176,1104,background,542.jpg
240,2736,background,177.jpg
2160,624,background,471.jpg
240,2544,background,316.jpg
4176,2928,background,173.jpg
3024,1584,background,473.jpg
3024,1968,background,690.jpg
3504,3312,background,709.jpg
5232,3120,background,346.jpg
912,1776,background,413.jpg
2736,1584,background,123.jpg
1392,432,background,704.jpg
2544,3408,background,254.jpg
3696,1296,background,103.jpg
336,528,background,346.jpg
2832,3312,background,514.jpg
720,720,background,518.jpg
2352,2064,background,45.jpg
3504,3216,background,117.jpg
3984,1488,background,351.jpg
4752,2352,background,166.jpg
2640,1680,background,710.jpg
4848,528,background,308.jpg
1872,816,background,272.jpg
2544,3024,background,726.jpg
624,3312,background,205.jpg
816,2640,background,369.jpg
1200,48,background,312.jpg
432,2928,background,556.jpg
1104,1776,background,119.jpg
5424,1008,background,664.jpg
1200,1008,background,263.jpg
5328,336,background,690.jpg
2928,1104,background,653.jpg
2832,2064,background,251.jpg
1872,432,background,477.jpg
1680,1968,background,366.jpg
2640,3216,background,577.jpg
4944,3120,background,319.jpg
3984,2544,background,150.jpg
2832,3120,background,125.jpg
2352,1392,background,673.jpg
3120,432,background,155.jpg
1584,2544,background,481.jpg
4176,3312,background,366.jpg
3120,2640,background,462.jpg
432,2448,background,670.jpg
3696,1680,background,450.jpg
2544,1296,background,584.jpg
5136,3408,background,175.jpg
1680,3216,background,63.jpg
2640,1008,background,83.jpg
3984,2640,background,558.jpg
3600,912,background,379.jpg
4656,720,background,43.jpg
