coord_x,coord_y,class,filename
2234,495,juvenile,591.jpg
2562,493,pup,591.jpg
1423,490,adult_male,591.jpg
4284,489,juvenile,591.jpg
2112,489,adult_female,591.jpg
1880,485,pup,591.jpg
2609,484,juvenile,591.jpg
1894,482,adult_female,591.jpg
2088,480,pup,591.jpg
1174,474,adult_female,591.jpg
2173,471,adult_male,591.jpg
1608,467,pup,591.jpg
2442,459,pup,591.jpg
1335,459,adult_female,591.jpg
1801,456,pup,591.jpg
1646,456,pup,591.jpg
1187,453,juvenile,591.jpg
2465,452,adult_female,591.jpg
2672,451,pup,591.jpg
1353,451,juvenile,591.jpg
2688,450,juvenile,591.jpg
2658,444,adult_female,591.jpg
1824,444,adult_female,591.jpg
1733,444,juvenile,591.jpg
1561,444,pup,591.jpg
1604,443,adult_female,591.jpg
1659,440,adult_female,591.jpg
1541,435,adult_female,591.jpg
1830,428,pup,591.jpg
2194,425,adult_female,591.jpg
1913,425,adult_female,591.jpg
2628,405,adult_female,591.jpg
2244,405,juvenile,591.jpg
1926,405,pup,591.jpg
2537,404,pup,591.jpg
2199,404,pup,591.jpg
1537,401,adult_male,591.jpg
2382,397,adult_female,591.jpg
1282,397,adult_female,591.jpg
1964,396,adult_female,591.jpg
1153,393,adult_female,591.jpg
1616,392,juvenile,591.jpg
1859,389,adult_female,591.jpg
1399,385,juvenile,591.jpg
2556,384,adult_female,591.jpg
2037,381,adult_male,591.jpg
1303,381,juvenile,591.jpg
2615,380,pup,591.jpg
1843,379,pup,591.jpg
1940,376,juvenile,591.jpg
1153,376,pup,591.jpg
1356,369,juvenile,591.jpg
1774,362,pup,591.jpg
2199,360,adult_female,591.jpg
2532,358,adult_female,591.jpg
2466,344,adult_female,591.jpg
2499,343,juvenile,591.jpg
2544,340,pup,591.jpg
1064,333,juvenile,591.jpg
1489,331,adult_male,591.jpg
1799,329,adult_female,591.jpg
1186,326,adult_female,591.jpg
1260,321,adult_female,591.jpg
1640,320,adult_female,591.jpg
1107,308,juvenile,591.jpg
1070,308,adult_female,591.jpg
2416,296,adult_female,591.jpg
2135,296,juvenile,591.jpg
1178,288,pup,591.jpg
1125,288,adult_female,591.jpg
1264,287,juvenile,591.jpg
1200,287,adult_female,591.jpg
1632,286,adult_female,591.jpg
1919,281,adult_female,591.jpg
977,273,adult_female,591.jpg
1982,271,adult_female,591.jpg
1892,268,pup,591.jpg
1039,253,juvenile,591.jpg
1080,252,adult_female,591.jpg
2080,250,adult_male,591.jpg
1645,245,adult_female,591.jpg
1150,245,adult_female,591.jpg
1161,237,pup,591.jpg
1889,233,adult_female,591.jpg
1871,226,pup,591.jpg
1017,222,adult_female,591.jpg
1045,217,adult_female,591.jpg
1100,207,adult_female,591.jpg
930,206,adult_female,591.jpg
1950,204,pup,591.jpg
977,201,adult_female,591.jpg
1944,194,adult_female,591.jpg
1080,178,adult_female,591.jpg
1038,169,juvenile,591.jpg
963,161,juvenile,591.jpg
1028,145,adult_female,591.jpg
997,138,adult_female,591.jpg
1027,122,juvenile,591.jpg
1046,110,juvenile,591.jpg
1019,101,juvenile,591.jpg
672,1087,adult_male,592.jpg
647,811,subadult_male,592.jpg
1591,1961,adult_female,594.jpg
